"Parameter","Absolute Bias","Relative Bias","RMSE","Proportion in 95% CI"
"pBeta",0.0023,0.002,0.06,0.949
"phiBeta1",0.1251,0.017,0.335,0.943
"phiBeta2",-0.0138,-0.015,0.276,0.952
"phiBeta3",-0.0036,-0.004,0.307,0.959
"phiBeta4",-0.0165,-0.018,0.252,0.96
"sdPhi",0.0583,0.053,0.195,0.951
